pos,chr,gene_id,bqtl_type,bqtl_fdr,n_hybrids_tested,n_with_peak,n_without_peak,mean_ase_with_peak,mean_ase_without_peak,ase_diff,cohens_d,mw_p,pb_rho,pb_p,dist_to_tss,fdr,functional
41492754,chr7,Zm00001eb306280,MetOnly,8.84423466891791e-05,24,18,6,0.26988377202109193,0.32029989398350084,-0.05041612196240891,-0.18987226589242123,0.6260810128087017,-0.09318873056291206,0.6649399153380062,405,1.0,False
45320598,chr7,Zm00001eb306650,MetOnly,3.75856855102819e-05,23,21,2,0.3217215696162616,0.4003855099854402,-0.07866394036917862,-0.47854970734308905,0.6403162055335968,-0.09931729818093042,0.6520871823806451,162,1.0,False
47332664,chr7,Zm00001eb306870,MetOnly,0.0311759082080636,24,6,18,0.6680141259216308,0.7068150228893928,-0.03880089696776201,-0.0675721493015226,0.8939068368941268,-0.028317748318109754,0.8954998893232368,358,1.0,False
49118465,chr7,Zm00001eb307070,MetP,0.0067065535561322,21,5,16,0.17078685775625274,0.1237543819342429,0.04703247582200984,0.3616711557775872,0.6598850066342327,0.16753832250455178,0.4678999613424919,881,1.0,False
84252918,chr7,Zm00001eb309040,MetOnly,0.019783865916711,13,9,4,1.1195798006390634,1.6520563294167625,-0.5324765287776991,-0.3846936832792613,0.2601398601398601,-0.1755365807871548,0.566225951931039,1847,1.0,False
84253695,chr7,Zm00001eb309040,MetOnly,0.0122782375490101,13,3,10,1.7527814001478716,1.1426099322975007,0.6101714678503709,0.42278605031846206,0.46853146853146854,0.18362357491639508,0.5481752311352416,1070,1.0,False
88683050,chr7,Zm00001eb309480,MetOnly,0.0023946617981749,22,20,2,1.1460268299590983,1.0378305287072715,0.10819630125182678,0.1518518115335614,0.863940344295647,0.04311988836679334,0.8488918692387262,411,1.0,False
89244682,chr7,Zm00001eb309540,MetP,2.49145330248512e-05,18,11,7,0.5917045935666797,0.5785116230854107,0.013192970481268995,0.019690948522848802,0.12594268476621417,0.01049018371211334,0.9670473620189768,1578,1.0,False
89244885,chr7,Zm00001eb309540,MetOnly,2.84278643235066e-05,18,6,12,0.6609796293097728,0.5493711762477262,0.11160845306204659,0.19489361824326565,0.33548804137039434,0.08581406551711232,0.7349367094670548,1781,1.0,False
89837581,chr7,Zm00001eb309580,MetP,0.0001061867087312,18,11,7,0.6732330186666916,0.5546400123701811,0.11859300629651048,0.2933615488592559,0.9999999999999999,0.13591901732055478,0.5907405905059524,1736,1.0,False
89837657,chr7,Zm00001eb309580,MetP,4.73949266699482e-05,18,4,14,0.820309356066618,0.5719147048327431,0.24839465123387494,0.5315502456468039,0.5052287581699346,0.24277951430244799,0.3316938925108279,1660,1.0,False
89838230,chr7,Zm00001eb309580,MetP,0.0002261275335014,18,2,16,0.1653646283336849,0.6848321272035941,-0.5194674988699092,-1.7342115927306307,0.0784313725490196,-0.38380369780033186,0.11586682273818988,1087,1.0,False
89838446,chr7,Zm00001eb309580,MetOnly,0.0071625002663458,18,3,15,0.2326846019841884,0.7059992990648208,-0.47331469708063245,-1.5331535948078934,0.056372549019607844,-0.41469808699371496,0.08705400106160792,871,1.0,False
89838583,chr7,Zm00001eb309580,MetOnly,0.0166635308886053,18,14,4,0.5788459486195603,0.7960500028127578,-0.21720405419319755,-0.5889372075293021,0.23267973856209148,-0.21229400278791363,0.39770435233158097,734,1.0,False
90325984,chr7,Zm00001eb309620,MetOnly,0.03574770485009,18,12,6,0.4283010913497667,0.3539614844030678,0.07433960694669889,0.25008714324693176,0.29077784960137903,0.1297325617530549,0.6079014533987206,299,1.0,False
96948256,chr7,Zm00001eb310290,MetOnly,0.0003937641995448,19,14,5,0.2611487032462535,0.15425459560875712,0.10689410763749638,0.5499878630026575,0.391296869625043,0.20377998766476021,0.4027123826289208,116,1.0,False
98544686,chr7,Zm00001eb310450,MetP,0.0001519970062965,22,19,3,0.6361928095715751,0.36085188372482263,0.27534092584675246,0.8897653917687655,0.19090909090909094,0.24672810366979744,0.2683246817124019,1828,1.0,False
98544764,chr7,Zm00001eb310450,MetP,0.0054560621469397,22,4,18,0.4344477882609964,0.6351348822216895,-0.20068709396069306,-0.6234331395785611,0.4844839371155161,-0.2021138695983305,0.36704572254957823,1750,1.0,False
101849723,chr7,Zm00001eb310820,MetOnly,0.0033093000205671,13,4,9,0.0903507476216937,0.7344025381375503,-0.6440517905158566,-0.6089943898365073,0.14825174825174825,-0.23256455874636203,0.4445039874184573,506,1.0,False
101850245,chr7,Zm00001eb310820,MetOnly,0.0001978667135178,13,2,11,0.30689782268110544,0.5779300171238652,-0.2710321944427597,-0.27644121215737605,0.41025641025641024,-0.07650744723267633,0.8038100167326732,1028,1.0,False
102496466,chr7,Zm00001eb310900,MetOnly,0.0079265442301819,13,10,3,1.0790816257285045,2.35082926713493,-1.2717476414064253,-0.7825052908259419,0.3706293706293706,-0.3942915277654724,0.18247252049524015,62,1.0,False
105613286,chr7,Zm00001eb311320,MetOnly,0.0453573139241143,21,18,3,0.49234638169070266,0.3507252302538659,0.14162115143683673,0.34281312056001484,0.3563909774436091,0.12304242217400349,0.5951755240217534,286,1.0,False
106961888,chr7,Zm00001eb311460,MetOnly,0.0403235366349588,18,3,15,0.32514008887344625,0.17878881429292995,0.1463512745805163,1.4726470937507439,0.01715686274509804,0.39163443478706383,0.1079998470959414,157,1.0,False
107419837,chr7,Zm00001eb311500,MetOnly,0.0125624158510657,19,13,6,0.7032493617737411,0.5566474504188034,0.14660191135493772,0.3081313770122534,0.9660916998378299,0.12831163887256858,0.600626499722782,376,1.0,False
109298914,chr7,Zm00001eb311650,MetOnly,0.015804320119905,23,3,20,0.5362323060168424,0.27564750809953714,0.2605847979173052,0.5967469125205274,0.9655561829474872,0.28969340340057775,0.1799833363228363,1402,1.0,False
109417208,chr7,Zm00001eb311660,MetOnly,0.0133754776704817,23,7,16,0.23146523355102655,0.2242645005567815,0.007200732994245063,0.021922244141880015,0.8195238153509792,0.009979879945334488,0.9639529406592006,603,1.0,False
109417483,chr7,Zm00001eb311660,MetOnly,0.0459406075785833,23,20,3,0.18744266524983028,0.4865451129230281,-0.2991024476731978,-0.7160326557739531,0.5138339920948616,-0.3034137026851729,0.15930599646414353,328,1.0,False
109417667,chr7,Zm00001eb311660,MetOnly,0.0164101219102215,23,20,3,0.18682905580997483,0.49063584252206455,-0.3038067867120897,-0.7309349416966928,0.3546019198193111,-0.3081858499463553,0.15252123546058594,144,1.0,False
110185184,chr7,Zm00001eb311780,MetOnly,7.57786727131255e-07,21,18,3,2.071891543640645,0.8050124997596145,1.2668790438810302,0.9437510682101469,0.3395291157150184,0.25307864025515886,0.2683465320437262,113,1.0,False
110306355,chr7,Zm00001eb311800,MetOnly,0.002575202319646,17,10,7,0.34997172426555084,0.6087717058584995,-0.25879998159294865,-0.6546067284120696,0.6690662278897572,-0.32837898922343745,0.19814475333632933,115,1.0,False
111004452,chr7,Zm00001eb311860,MetOnly,0.0287338051371538,22,17,5,0.27770345500017674,0.1621942434376455,0.11550921156253124,0.6967619977113382,0.49289891395154556,0.23535515593629874,0.29170981419814956,231,1.0,False
111004531,chr7,Zm00001eb311860,MetOnly,0.0004165307695909,22,19,3,0.2655226345921434,0.1623332983135023,0.10318933627864113,0.6354957457459746,0.7181818181818184,0.1721749166466766,0.4435685373377602,152,1.0,False
111342027,chr7,Zm00001eb311900,MetOnly,0.0340694950710455,24,8,16,0.5188063826530326,0.7104380554337799,-0.19163167278074733,-0.30625928544654846,0.29074701789737456,-0.14574407470060177,0.49680597928019504,1746,1.0,False
111431532,chr7,Zm00001eb311910,MetOnly,0.0161214298776747,23,4,19,0.40256204619213865,0.5069124553448683,-0.10435040915272964,-0.39808311440000044,0.36566911349520054,-0.13569399962998765,0.5370100190203141,1769,1.0,False
111578887,chr7,Zm00001eb311940,MetOnly,0.0133115983399079,24,19,5,0.5669551697012066,0.4280973579447679,0.13885781175643874,0.6476132114425429,0.1829004329004329,0.25079044466512146,0.23719108791729973,679,1.0,False
111655550,chr7,Zm00001eb311950,MetOnly,0.0049862115984814,23,16,7,0.20304911369365847,0.15545683221866094,0.04759228147499753,0.4651587094926841,0.4127477494014041,0.2199564364714661,0.31323008217523357,91,1.0,False
112626920,chr7,Zm00001eb312020,MetOnly,0.018037048078098,24,6,18,0.4724812265688417,0.3009928538640506,0.17148837270479106,0.7536789438253549,0.19935213527890872,0.29118665946117966,0.16743381588338707,247,1.0,False
113027575,chr7,Zm00001eb312090,MetOnly,0.0056136586655324,20,5,15,4.867768174410278,4.715522166122706,0.1522460082875723,0.28267888358828125,0.4972910216718267,0.1108643362617185,0.6417058797977089,662,1.0,False
113403957,chr7,Zm00001eb312170,MetOnly,0.0360827299503734,24,4,20,0.38320477349023535,0.3613036980970824,0.021901075393152947,0.08211415758951676,0.5753811405985318,0.027351224938012828,0.8990485455122277,543,1.0,False
113404208,chr7,Zm00001eb312170,MetP,0.0055045273635816,24,2,22,0.30130695491291437,0.37073996118530733,-0.06943300627239296,-0.2605988941838584,0.8768115942028984,-0.0643070600497535,0.7652986523354992,794,1.0,False
113404447,chr7,Zm00001eb312170,MetOnly,0.0464413041031495,24,5,19,0.3868279122540154,0.35919755234907963,0.027630359904935786,0.10315844043001555,0.5341144362883493,0.0376023244221488,0.8615194640711039,1033,1.0,False
114876073,chr7,Zm00001eb312330,MetOnly,0.0051548067731363,20,18,2,0.5965666497964928,1.2707849526038877,-0.6742183028073949,-1.7519894156859668,0.1151539131617821,-0.3647931205914079,0.11378158264751317,226,1.0,False
118279682,chr7,Zm00001eb312700,MetOnly,0.0421927685622798,14,12,2,0.3778066196411829,0.4727225383260094,-0.09491591868482652,-0.26057377186486874,1.0,-0.10309065235864479,0.7258109240852666,76,1.0,False
121100219,chr7,Zm00001eb313000,MetOnly,0.0498406277600277,21,2,19,0.08203988194281175,0.2680863474382731,-0.18604646549546133,-2.4235457206162767,0.01904761904761905,-0.47037633305350207,0.03140685817396536,852,1.0,False
121745979,chr7,Zm00001eb313030,MetP,2.51591872292413e-05,15,11,4,1.0198471973880734,0.5707819042587345,0.44906529312933885,0.6932908667617128,0.48937728937728936,0.2570751917712476,0.35499145490459155,302,1.0,False
122936131,chr7,Zm00001eb313320,MetOnly,0.0023127260881484,20,11,9,0.5276640067039274,0.2830922548818505,0.2445717518220769,0.7299447923611413,0.2874954188691684,0.3329947863442535,0.15139140009476987,1249,1.0,False
122936264,chr7,Zm00001eb313320,MetOnly,0.0012736832934762,20,4,16,0.671318285007706,0.3541788267280645,0.31713945827964146,0.7262978027466842,0.33519091847265226,0.3471792888634463,0.13367507279107727,1116,1.0,False
122936783,chr7,Zm00001eb313320,MetOnly,0.005335682363367,20,5,15,0.5780767223083717,0.36411671707586646,0.21396000523250525,0.5559531750222093,0.26612487100103205,0.2535576825456139,0.28072950687929243,597,1.0,False
123470047,chr7,Zm00001eb313460,MetOnly,0.0349786273014496,19,16,3,0.2580683775514059,0.40810482034922674,-0.15003644279782086,-0.7124885934172875,0.4210526315789474,-0.27677522195238896,0.2513331278044403,1986,1.0,False
123471338,chr7,Zm00001eb313460,MetOnly,0.0265265104916067,19,6,13,0.26756314033651707,0.2883099738346978,-0.02074683349818074,-0.10782174200622975,1.0,-0.04878754366549777,0.8427790293618557,695,1.0,False
123591590,chr7,Zm00001eb313490,MetP,1.34167612165205e-05,21,10,11,0.8837412077751372,1.105503133694022,-0.22176192591888477,-0.3862577630818157,0.4596715909585638,-0.18891369018474913,0.41214501076651683,552,1.0,False
123753071,chr7,Zm00001eb313530,MetOnly,0.0472681371733026,17,5,12,0.7532251979101103,0.6229711126362932,0.1302540852738171,0.2649569665355529,0.4421460892049127,0.1110076086559279,0.6714574533453792,717,1.0,False
125766255,chr7,Zm00001eb313890,MetOnly,0.0075892475271864,17,3,14,0.2828458556609514,0.47560775845581843,-0.19276190279486705,-1.103231016267884,0.15588235294117647,-0.3308478763784647,0.19459184415743744,1079,1.0,False
125766341,chr7,Zm00001eb313890,MetOnly,0.0342459266249249,17,3,14,0.15736688758705164,0.5024961087573684,-0.34512922117031675,-2.2996508433314276,0.0058823529411764705,-0.5923643014764497,0.012225992032639363,993,1.0,False
125767219,chr7,Zm00001eb313890,MetOnly,0.0063152952613952,17,8,9,0.4882855234814491,0.4000846663903022,0.08820085709114689,0.4049254718031146,0.5414232825997531,0.1982081715059124,0.44570260963661085,115,1.0,False
126402719,chr7,Zm00001eb313970,MetOnly,0.0469621402001816,15,11,4,0.37987713605617746,0.3471001568789356,0.03277697917724187,0.1514893456959161,0.7531135531135531,0.06888632520443516,0.8072782872990395,212,1.0,False
126403497,chr7,Zm00001eb313970,MetOnly,0.0358179586969109,15,4,11,0.477049227661508,0.3326229284988784,0.14442629916262956,0.7279932360128101,0.34285714285714286,0.3035361177853097,0.27141439133763495,990,1.0,False
126652221,chr7,Zm00001eb314040,MetOnly,0.0040461346678863,22,20,2,0.36248062796985636,0.541722740358422,-0.1792421123885657,-0.5107069646724562,0.6233766233766234,-0.16179614151495259,0.47192273468854773,1611,1.0,False
127283202,chr7,Zm00001eb314220,MetOnly,0.0002245213502639,23,11,12,0.2655542600743993,0.5848494630558243,-0.319295202981425,-1.2193670290449103,0.010644786560634336,-0.5201451722411049,0.01095189850605906,496,1.0,False
127856317,chr7,Zm00001eb314300,MetOnly,0.0380146030615536,14,6,8,0.19803633666788276,0.20967364664350924,-0.01163730997562648,-0.07777537502195854,1.0,-0.03869148444430082,0.8955218028948132,236,1.0,False
129824493,chr7,Zm00001eb314630,MetP,0.0011390138493197,17,12,5,0.32818922460334204,0.14734886438404737,0.18084036021929467,1.1161460716866674,0.15998707175177765,0.40204209715489747,0.1096518967919993,416,1.0,False
130156075,chr7,Zm00001eb314680,MetP,0.0002560045552625,19,14,5,0.9502416860274067,0.8231491190188036,0.12709256700860305,0.2877704746223258,0.893188854489164,0.12899517280704126,0.5986713591211748,1562,1.0,False
130176572,chr7,Zm00001eb314690,MetOnly,0.0208405475173734,19,2,17,0.27309475271919487,0.39050613615452245,-0.11741138343532759,-0.5619732639915477,0.6549707602339181,-0.13680978380218262,0.5765083115027823,286,1.0,False
131077780,chr7,Zm00001eb314860,MetOnly,0.0346295403580066,24,7,17,0.32558394530780815,0.6345523401827391,-0.30896839487493094,-0.3051505041292807,0.4551233155352149,-0.11599231984183977,0.5893787309637593,673,1.0,False
131670304,chr7,Zm00001eb315000,MetOnly,0.0237115961636324,22,15,7,0.530265662573192,0.7203686482295203,-0.19010298565632833,-0.5559693253908433,0.2371939206304531,-0.24312346491141507,0.2756039612231022,1575,1.0,False
131726482,chr7,Zm00001eb315020,MetOnly,0.0375500477690421,24,7,17,0.1580025473703041,0.19661040422745618,-0.038607856857152095,-0.3628782544017404,0.8041571319603358,-0.14590828159610428,0.4963159079554327,668,1.0,False
131726623,chr7,Zm00001eb315020,MetOnly,0.0077782099070759,24,12,12,0.19163111389457774,0.17906844472699593,0.012562669167581808,0.10459647344194266,0.7074539677020747,0.05222686250054184,0.8084975509501725,527,1.0,False
133193399,chr7,Zm00001eb315420,MetOnly,0.0001503094123488,14,6,8,1.2860037547474361,0.528895566174933,0.7571081885725031,1.7336798979009305,0.007992007992007992,0.6517587389348531,0.011552136660541166,448,1.0,False
133885123,chr7,Zm00001eb315530,MetP,0.0021220784467189,18,8,10,0.3824260688390927,0.3955769339409688,-0.01315086510187613,-0.052976853467398444,0.965400612459436,-0.026297045214089362,0.9175054819168864,611,1.0,False
134721340,chr7,Zm00001eb315750,MetOnly,0.0012027030771047,24,13,11,0.12680157057543864,0.17649790434601179,-0.04969633377057314,-0.43419100605015604,0.13197729898864027,-0.20993133664069888,0.32483230807334834,98,1.0,False
134811184,chr7,Zm00001eb315760,MetOnly,0.0001774431808992,22,19,3,0.3255455684879939,0.24403590184155086,0.08150966664644302,0.43742349668382996,1.0,0.11356749447472406,0.6148106981206339,1021,1.0,False
134811820,chr7,Zm00001eb315760,MetOnly,1.07832709728071e-05,22,11,11,0.3789529578431464,0.2499082700474477,0.12904468779569872,0.5428851472208247,0.5545304064894243,0.26196321759769775,0.23891597102491433,385,1.0,False
134812012,chr7,Zm00001eb315760,MetOnly,0.0403445020226211,22,7,15,0.38971720223261064,0.27929687274455073,0.11042032948805991,0.3959859519489491,0.7832582793883102,0.20880994929371768,0.35104061190152513,193,1.0,False
135298669,chr7,Zm00001eb315860,MetP,0.0006880547689646,21,13,8,0.4380719163963767,0.4971888581948925,-0.05911694179851579,-0.1956303454792174,0.6969973954494079,-0.0962768342917444,0.6780344516017659,1549,1.0,False
135754599,chr7,Zm00001eb315990,MetOnly,0.0315353644106062,18,10,8,1.3861737392435418,1.239712706312321,0.1464610329312208,0.1759309766784719,0.7618264088852323,0.0894940192000162,0.7239817663107209,320,1.0,False
136093429,chr7,Zm00001eb316080,MetOnly,0.0398044130775119,23,17,6,0.6405042992792295,0.8026689412032696,-0.16216464192404012,-0.5722596263703669,0.39169068917352673,-0.2540167183729272,0.24216479748574862,99,1.0,False
136228655,chr7,Zm00001eb316120,MetOnly,0.0116893920575528,23,15,8,0.31131996294849223,0.30500775917347955,0.006312203775012681,0.027619010259503245,1.0,0.013595215363007215,0.9509076940662922,1138,1.0,False
137515200,chr7,Zm00001eb316510,MetOnly,0.0453733809638789,20,5,15,1.2726461005705634,0.8176320383559706,0.45501406221459273,1.0479283736733265,0.05472669444089727,0.3787543435085423,0.09959946378138432,352,1.0,False
137552282,chr7,Zm00001eb316530,MetOnly,0.0002444679655334,21,18,3,0.6730348905861943,0.42117478949820125,0.251860101087993,0.5210941330722845,0.8801298237414086,0.14613547841831606,0.5273358037739067,40,1.0,False
137950769,chr7,Zm00001eb316580,MetOnly,0.0271192576296359,23,4,19,0.5667285757193791,0.4968630214927695,0.06986555422660956,0.21974913136630464,0.5054771315640882,0.07281980758336803,0.7412527316781744,69,1.0,False
138416698,chr7,Zm00001eb316700,MetOnly,0.0245847689907316,23,10,13,0.5644185955803129,1.2296199938425434,-0.6652013982622305,-1.267827215947025,0.010061144346177168,-0.5216735607278278,0.010678956261734443,731,1.0,False
138935695,chr7,Zm00001eb316880,MetOnly,0.010344375688552,24,15,9,1.5424613469178183,1.4186861111788476,0.12377523573897076,0.19460564629050564,0.9524515354386665,0.09480177995672456,0.6594782648266433,1283,1.0,False
139278227,chr7,Zm00001eb316950,MetOnly,0.010976237683149,17,8,9,1.4023124109009597,1.106580694771116,0.2957317161298436,0.2500796655320409,0.8148087206910737,0.12465695472718939,0.6335820012514249,860,1.0,False
139323275,chr7,Zm00001eb316960,MetOnly,0.0114098996525615,21,2,19,0.38861647524219894,0.3730228970438453,0.015593578198353664,0.09394056864959259,0.8571428571428572,0.02247452822369711,0.9229674269380819,831,1.0,False
