pos,chr,gene_id,bqtl_type,dist_to_tss,n_with,n_without,mean_signed_with,mean_signed_without,signed_diff,mw_p,t_p,t_stat,fdr,t_fdr
44597050,chr1,Zm00001eb013340,MetOnly,528,6,17,-0.009633598085307166,0.9019087586645436,-0.9115423567498507,0.0008717445788384004,0.372328958354337,-0.9115936921206118,0.9657684584131137,0.9802489051549017
45303956,chr1,Zm00001eb013500,MetOnly,133,13,4,0.17141154909797443,0.030789769901613293,0.14062177919636115,0.9563025210084034,0.6877816609492844,0.4097493974815562,1.0,0.9911066531514597
45303956,chr1,Zm00001eb013510,MetOnly,1556,11,4,0.19958085912758075,-0.01348619884974292,0.21306705797732367,0.5714285714285714,0.2861117824351505,1.112406125267719,1.0,0.9802489051549017
45592502,chr1,Zm00001eb013600,MetOnly,319,7,14,0.6032839292698641,0.27977236092388025,0.3235115683459838,0.4781970138216425,0.4097867890302629,0.8428699620410822,1.0,0.9802489051549017
45601835,chr1,Zm00001eb013610,MetOnly,1248,9,14,0.26644181519253496,0.36563199498585947,-0.0991901797933245,0.3288622086996853,0.42060526079325394,-0.8214737821845646,1.0,0.9819302619586352
45775829,chr1,Zm00001eb013660,MetOnly,384,16,8,-0.08380206225880374,0.9593786133096485,-1.0431806755684523,0.15312364457606076,0.05148762981573658,-2.0593659132831847,1.0,0.936590996437972
45776793,chr1,Zm00001eb013660,MetOnly,1348,4,20,1.4010412755902162,0.03650154039877316,1.364539735191443,0.1349520045172219,0.043339028175330564,2.1439969042089153,1.0,0.9188271375900746
45913567,chr1,Zm00001eb013720,MetOnly,155,11,13,-0.5884169823615807,-0.9524654283556816,0.3640484459941009,0.41730156001282215,0.5912959294478183,0.5449117656321896,1.0,0.9846826752724437
45979525,chr1,Zm00001eb013760,MetOnly,13,20,4,0.15966619460780063,0.24237687423875454,-0.08271067963095391,0.7940899680030115,0.5772841921489906,-0.565757440294266,1.0,0.9844819606834259
46288172,chr1,Zm00001eb013830,MetOnly,895,11,4,-2.0959133284177915,-2.5537453973888624,0.45783206897107087,0.27985347985347986,0.38821942672519727,0.8927479642425249,1.0,0.9802489051549017
46388471,chr1,Zm00001eb013850,MetOnly,201,9,8,0.2907602296202874,0.1697876174143934,0.120972612205894,0.2765939942410531,0.5808629146439265,0.5643416782885873,1.0,0.9844819606834259
46522691,chr1,Zm00001eb013900,MetOnly,397,9,5,-0.09889462854938333,-0.01799329353461137,-0.08090133501477195,0.43756243756243757,0.6318054830351371,-0.4916955317761777,1.0,0.9859055815379522
47137270,chr1,Zm00001eb014020,MetOnly,1031,3,4,0.8273838983791268,1.0081053694230944,-0.18072147104396752,0.6285714285714286,0.6991321705079739,-0.4094903219027302,1.0,0.9915988645205295
47138069,chr1,Zm00001eb014020,MetOnly,1830,4,3,0.7176792457637583,1.214618729924908,-0.49693948416114975,0.4,0.25834993215651914,-1.2749717211131917,1.0,0.9802489051549017
48396926,chr1,Zm00001eb014470,MetOnly,1213,17,3,0.6201992015095911,0.5024477386572306,0.11775146285236049,0.7649122807017544,0.7392098901064598,0.33808564644026456,1.0,0.9915988645205295
48397020,chr1,Zm00001eb014470,MetOnly,1307,17,3,0.6134573723342359,0.540651437317576,0.07280593501665988,0.8421052631578948,0.8370796352347154,0.20863017203702738,1.0,0.9943026397668346
48613708,chr1,Zm00001eb014520,MetOnly,399,9,9,-1.205431995208049,-0.2589815164565838,-0.9464504787514652,0.01044427110137023,0.010782424665621846,-2.8844896805334272,1.0,0.8373270501869788
50584821,chr1,Zm00001eb014970,MetOnly,871,3,17,0.2576234355318668,0.37207388367926775,-0.11445044814740096,0.9210526315789475,0.8498956118079568,-0.19199480744318276,1.0,0.9943026397668346
50585321,chr1,Zm00001eb014970,MetOnly,371,6,14,0.6298210548394235,0.23708571429332942,0.3927353405460941,0.9043859649122807,0.4000716690922258,0.8619149142002602,1.0,0.9802489051549017
50585688,chr1,Zm00001eb014970,MetOnly,4,16,4,0.4069294319248966,0.1468138545862015,0.2601155773386951,0.8916408668730651,0.6289565073824901,0.49158071041927354,1.0,0.9859055815379522
51223150,chr1,Zm00001eb015090,MetOnly,138,13,9,0.9153077824536938,0.7317293519249953,0.1835784305286985,0.7384623534985825,0.5917450331969312,0.5450514753194363,1.0,0.9846826752724437
51957850,chr1,Zm00001eb015170,MetOnly,258,11,3,0.1602796008065489,-0.021059220697909664,0.18133882150445857,0.22527472527472528,0.27618052431608214,1.1408724765213816,1.0,0.9802489051549017
51978171,chr1,Zm00001eb015200,MetOnly,327,6,11,-0.06810217698604591,-0.276295764650637,0.20819358766459106,0.4043309631544926,0.4024459655830227,0.8616480822214424,1.0,0.9802489051549017
52107138,chr1,Zm00001eb015230,MetOnly,209,5,5,-0.06934243873485223,-0.17083872563252694,0.10149628689767472,1.0,0.7268069656626515,0.36188968346307476,1.0,0.9915988645205295
52294632,chr1,Zm00001eb015260,MetOnly,547,9,9,0.5362192535895437,-0.34756904039105846,0.8837882939806021,0.9296365245070707,0.36017887362477413,0.9420414013989628,1.0,0.9802489051549017
52295144,chr1,Zm00001eb015260,MetOnly,35,10,8,-0.4243163996621508,0.7426269894259845,-1.1669433890881353,0.20307143836555602,0.22514972536858577,-1.2616750556448784,1.0,0.9802489051549017
52489170,chr1,Zm00001eb015320,MetOnly,86,13,7,0.7873826906870759,0.6159396208692088,0.17144306981786706,0.7573013415892673,0.639735010532566,0.47609388167237365,1.0,0.9860969897911803
52602523,chr1,Zm00001eb015340,MetOnly,1715,4,13,0.01866344831590902,0.07099290662729305,-0.052329458311384025,0.7848739495798319,0.9279611409750127,-0.09194155135943403,1.0,0.99521882621368
52603024,chr1,Zm00001eb015340,MetOnly,1214,7,10,0.6460500275283261,-0.3524788613279836,0.9985288888563097,0.03301110654051831,0.030314218151513358,2.3916708878280684,1.0,0.8729904619454331
52603129,chr1,Zm00001eb015340,MetOnly,1109,10,7,0.21025300094949814,-0.15785263286807652,0.36810563381757466,0.8125257095845331,0.45633783565802444,0.7646569849176016,1.0,0.9834331806955763
52824879,chr1,Zm00001eb015440,MetOnly,524,19,3,-0.009375396315667353,-0.149302845382888,0.13992744906722063,0.6506493506493508,0.7342195214646824,0.3442931982066413,1.0,0.9915988645205295
53700040,chr1,Zm00001eb015620,MetP,1070,8,16,2.077323180474445,1.5658825441921445,0.5114406362823005,0.4523006345593503,0.18428920718338565,1.3707099446069742,1.0,0.9802489051549017
53896438,chr1,Zm00001eb015660,MetOnly,748,7,13,-0.3882323420384911,-0.9314450017471398,0.5432126597086487,0.05567595459236326,0.05603614372551048,2.0424442464861343,1.0,0.9372898157901067
54272251,chr1,Zm00001eb015710,MetOnly,117,10,9,-1.3488125683872156,-1.419503866514751,0.07069129812753538,0.9025232501776794,0.9132493932717148,0.1105736149825592,1.0,0.9946052882670919
54372565,chr1,Zm00001eb015720,MetOnly,1134,10,12,-0.640287479881037,-0.5479506691937978,-0.0923368106872392,0.668216305163999,0.6899574333649244,-0.40475010875315803,1.0,0.9911066531514597
54693975,chr1,Zm00001eb015800,MetOnly,736,17,7,-0.7275454307183348,-1.115394992419753,0.38784956170141827,0.08654624043640063,0.1129292214439784,1.6510672733175822,1.0,0.9726484455276092
55002692,chr1,Zm00001eb015850,MetOnly,1340,5,9,-0.33091692833087166,-0.4850087213522992,0.15409179302142756,1.0,0.7313994138864988,0.35137489458224647,1.0,0.9915988645205295
55011242,chr1,Zm00001eb015860,MetOnly,104,6,6,0.194375075011209,1.7229052082982594,-1.5285301332870505,1.0,0.4091572657912169,-0.8614766409142284,1.0,0.9802489051549017
55550589,chr1,Zm00001eb015950,MetOnly,1340,6,17,-0.07724907605876287,-0.055096956800176546,-0.022152119258586324,0.9186206623277562,0.721264831663873,-0.361598591296054,1.0,0.9915988645205295
55558026,chr1,Zm00001eb015960,MetOnly,94,15,3,0.3218999673568104,0.3842326252174743,-0.06233265786066389,0.6544117647058824,0.7134618683742201,-0.3737975242138791,1.0,0.9915988645205295
56126861,chr1,Zm00001eb016020,MetOnly,217,7,8,-0.5211506363211573,-0.6056649678647223,0.08451433154356502,0.6943278943278944,0.740522903071937,0.33832097631772207,1.0,0.9915988645205295
56682735,chr1,Zm00001eb016180,MetOnly,668,7,15,-0.5468930634080345,-0.4113005763075424,-0.13559248710049204,0.8906557838446382,0.7001113969145429,-0.39075246983286865,1.0,0.9915988645205295
56682839,chr1,Zm00001eb016180,MetOnly,564,8,14,-0.21755018087613698,-0.5898113315328773,0.37226115065674037,0.3650311161147075,0.2681619283947646,1.1390012881777964,1.0,0.9802489051549017
56873326,chr1,Zm00001eb016240,MetOnly,44,7,4,0.03082833648134107,0.12579011522348937,-0.09496177874214831,0.4121212121212121,0.3520957433491075,-0.9812793559608436,1.0,0.9802489051549017
57019941,chr1,Zm00001eb016320,MetOnly,1022,12,9,-0.4264599148440305,-0.3483259841651599,-0.07813393067887059,0.4137744825729498,0.2933056703535007,-1.0808201914249558,1.0,0.9802489051549017
57058018,chr1,Zm00001eb016330,MetOnly,392,15,6,-0.4416593560962698,-0.5089445484253279,0.06728519232905811,0.9095901518502137,0.7734611332170016,0.29198661527424025,1.0,0.9915988645205295
57058097,chr1,Zm00001eb016330,MetOnly,313,16,5,-0.47729215544292775,-0.4083766289818338,-0.06891552646109395,0.7189542483660131,0.7810562886618097,-0.2819151979504669,1.0,0.9915988645205295
57413123,chr1,Zm00001eb016390,MetOnly,422,6,5,-0.15992988915460166,0.1137585500876325,-0.2736884392422342,0.42857142857142855,0.33829870556336217,-1.0112747758572107,1.0,0.9802489051549017
57415401,chr1,Zm00001eb016400,MetP,1031,3,13,0.37458839209602396,0.3170257383642949,0.057562653731729085,0.6107142857142858,0.715543903576604,0.3718889816387144,1.0,0.9915988645205295
58535342,chr1,Zm00001eb016620,MetOnly,362,20,3,0.055021755062473976,0.05012464503351233,0.004897110028961649,0.9655561829474872,0.9729930456846857,0.034260426870622473,1.0,0.9985387392522623
60006930,chr1,Zm00001eb016830,MetOnly,884,3,18,-0.05996653179160707,0.2215776577646178,-0.28154418955622484,0.03458646616541353,0.045961504693441874,-2.1354363757174335,1.0,0.9251338827335754
60007696,chr1,Zm00001eb016830,MetOnly,1650,16,5,0.17211612813957478,0.2109280388310205,-0.03881191069144571,0.6025848936065654,0.750485878343637,-0.32264731218370546,1.0,0.9915988645205295
60250205,chr1,Zm00001eb016930,MetOnly,1550,5,17,0.21667491461384175,0.2408046098244363,-0.02412969521059455,0.7043365990734411,0.6974876942452349,-0.3943615975997052,1.0,0.9915988645205295
60401650,chr1,Zm00001eb016990,MetP,122,10,7,0.00901444866758748,-0.04236442933687607,0.05137887800446355,0.36384204031262857,0.512495112686711,0.6708808907831004,1.0,0.9838338301759171
60924964,chr1,Zm00001eb017050,MetOnly,1669,4,11,0.4078483341757734,0.32306817429397655,0.08478015988179682,0.4117216117216117,0.6935727165629205,0.40289514995676423,1.0,0.9915988645205295
60935735,chr1,Zm00001eb017060,MetOnly,148,4,14,-0.04133578549195663,-0.25132769044071196,0.20999190494875533,0.12679738562091503,0.13694363325454217,1.5658581866146593,1.0,0.9802489051549017
61846488,chr1,Zm00001eb017310,MetOnly,1647,5,17,-0.026337703872547018,0.07545915264987324,-0.10179685652242026,0.10116199589883801,0.11923141298957501,-1.6277429905987222,1.0,0.9726484455276092
62083095,chr1,Zm00001eb017340,MetOnly,66,8,13,-2.222142743810621,-1.9495153051666014,-0.2726274386440195,0.5950660966140843,0.347485632194633,-0.963325288372382,1.0,0.9802489051549017
62084298,chr1,Zm00001eb017340,MetOnly,1269,7,14,-1.5916485741808002,-2.2842357784560847,0.6925872042752845,0.03787409700722394,0.013019639821956447,2.739798106635827,1.0,0.8373270501869788
62084413,chr1,Zm00001eb017340,MetOnly,1384,6,15,-1.907890276974319,-2.1115666170536587,0.20367634007933977,0.9095901518502137,0.5164219582161487,0.6612009344584729,1.0,0.9838338301759171
62084673,chr1,Zm00001eb017340,MetOnly,1644,11,10,-1.8633919782500592,-2.2623529156900135,0.3989609374399543,0.14886094830032745,0.1508739332597134,1.4967973519967679,1.0,0.9802489051549017
62084803,chr1,Zm00001eb017340,MetOnly,1774,17,4,-1.9331716509429204,-2.5642307129052857,0.6310590619623653,0.08053467000835422,0.0693926677538042,1.924551836719678,1.0,0.9538826902814572
62468924,chr1,Zm00001eb017450,MetP,148,13,3,2.191235806446755,2.011586483033421,0.17964932341333384,0.9,0.8466408586172742,0.19702346321583358,1.0,0.9943026397668346
62571966,chr1,Zm00001eb017520,MetP,136,10,8,-0.04043648655009498,-0.20151751413041757,0.1610810275803226,0.5147858677270442,0.5999397384827764,0.5350996495654831,1.0,0.9850287176086183
62572729,chr1,Zm00001eb017520,MetOnly,899,4,14,-0.5608905110041721,0.016218361819457024,-0.5771088728236291,0.07908496732026143,0.10240708297704482,-1.7325319893372273,1.0,0.9726484455276092
62618029,chr1,Zm00001eb017560,MetOnly,424,15,7,0.07450304689068198,0.0740900532478931,0.00041299364278887807,0.9452106201332205,0.9989269757420233,0.0013617458031783022,1.0,0.9995234651172689
62694531,chr1,Zm00001eb017620,MetP,1749,17,3,0.7892830382353448,2.313954758511908,-1.524671720276563,0.21578947368421053,0.10171539682688192,-1.7246745744080227,1.0,0.9726484455276092
62908468,chr1,Zm00001eb017660,MetOnly,650,8,6,0.300254252445114,-0.6561797116216015,0.9564339640667154,0.14185814185814188,0.09173073986776951,1.8329016419574726,1.0,0.9726484455276092
63056970,chr1,Zm00001eb017700,MetP,139,14,4,-0.07524580645561849,-0.2674176854343302,0.1921718789787117,0.7980392156862743,0.3003787509130832,1.0702689101041754,1.0,0.9802489051549017
64134209,chr1,Zm00001eb018000,MetOnly,686,15,7,0.39826459738362907,-0.17351500647624882,0.5717796038598779,0.8906557838446382,0.29517555410263124,1.0749944262116033,1.0,0.9802489051549017
64134640,chr1,Zm00001eb018000,MetOnly,255,7,15,0.23629966464732105,0.2070177508592964,0.02928191378802464,0.9999999999999998,0.9578394557463656,0.053531610876639234,1.0,0.9958045621761547
64278935,chr1,Zm00001eb018040,MetOnly,353,5,3,-0.0730407298698201,-0.13840134035041798,0.06536061048059788,1.0,0.906075250983297,0.12306394736103009,1.0,0.9946052882670919
64868743,chr1,Zm00001eb018180,MetOnly,305,6,18,-1.062686214342315,-2.6969588525547574,1.6342726382124424,0.13652708847216855,0.007063061276407554,2.970347782554483,1.0,0.7801762446422336
65254160,chr1,Zm00001eb018320,MetOnly,1930,6,13,0.5235378285111992,0.6065392404176684,-0.08300141190646915,0.7653693056169837,0.8102412064966314,-0.24388184841890556,1.0,0.9943026397668346
66866663,chr1,Zm00001eb018700,MetOnly,1270,10,14,0.28773660313323696,0.24315207404234565,0.044584529090891306,1.0,0.8778408759237756,0.15550542487668412,1.0,0.9946052882670919
67927547,chr1,Zm00001eb018960,MetOnly,1176,20,4,-2.233118075920982,-1.5476526211400694,-0.6854654547809127,0.347073216638434,0.3094277473691663,-1.040457026922089,1.0,0.9802489051549017
68998894,chr1,Zm00001eb019230,MetOnly,438,12,6,-0.32643606223532623,-0.3863430289747785,0.05990696673945228,0.8916181857358327,0.81877831801025,0.23291829051924487,1.0,0.9943026397668346
70781079,chr1,Zm00001eb019520,MetP,1582,6,18,-0.19865198220176153,-0.21515423096525438,0.01650224876349285,0.9741002704389433,0.8638654986066113,0.1734734958280463,1.0,0.9943026397668346
71113827,chr1,Zm00001eb019590,MetOnly,461,4,16,-0.3957978496743183,-0.3129676947946375,-0.08283015487968082,0.8916408668730651,0.741233859155726,-0.3353554160098264,1.0,0.9915988645205295
71114740,chr1,Zm00001eb019590,MetOnly,1374,5,15,-0.2517821035524257,-0.35545093317662296,0.10366882962419727,0.26612487100103205,0.6541563490705956,0.4555567363764507,1.0,0.9860969897911803
71611901,chr1,Zm00001eb019650,MetOnly,500,18,4,0.7385390096306758,0.4221118594331771,0.3164271501974987,0.3863294600136705,0.2521863043140961,1.17912395965475,1.0,0.9802489051549017
73427241,chr1,Zm00001eb020040,MetOnly,198,8,7,0.006946625653391138,0.11316567228676402,-0.1062190466333729,0.6125874125874127,0.6503267249790398,-0.463992839215595,1.0,0.9860969897911803
74030709,chr1,Zm00001eb020110,MetOnly,56,10,8,0.5127716389131036,0.6525980436194064,-0.1398264047063028,0.5726038667215138,0.5482258299644935,-0.6134120677701351,1.0,0.9844819606834259
74643331,chr1,Zm00001eb020180,MetOnly,14,19,4,-0.42871584931659734,-0.32474876206571524,-0.1039670872508821,0.8449463579898364,0.7953766772523968,-0.26265417961109533,1.0,0.9940057880141424
74886244,chr1,Zm00001eb020240,MetP,1490,14,10,0.456889868793586,0.24262039451613937,0.21426947427744664,0.4292480471436786,0.6470516269026133,0.46421923709552065,1.0,0.9860969897911803
75117945,chr1,Zm00001eb020280,MetP,1343,11,13,-0.22781345109206022,0.4574732552654429,-0.6852867063575031,0.06374352786342442,0.08610017348792769,-1.7968700673019695,1.0,0.9726484455276092
75394174,chr1,Zm00001eb020350,MetOnly,23,15,4,-0.17125317618519684,-0.019140791991648073,-0.15211238419354878,0.07997936016511868,0.18880588281053579,-1.369036412844306,1.0,0.9802489051549017
75424955,chr1,Zm00001eb020360,MetP,124,12,7,-0.17305416022121112,-0.37359623344437504,0.20054207322316392,0.535841867111217,0.38259583393782237,0.8963263682888563,1.0,0.9802489051549017
77051757,chr1,Zm00001eb020600,MetOnly,93,20,3,-1.4910045497449038,-0.7848264351697273,-0.7061781145751765,0.5725578769057029,0.3854732108135962,-0.8863380788758634,1.0,0.9802489051549017
77591579,chr1,Zm00001eb020710,MetOnly,107,16,5,0.003017775083808835,-0.07783777427443064,0.08085554935823948,0.7797926188019068,0.46883264988922896,0.73917913454119,1.0,0.9834444678018468
77591652,chr1,Zm00001eb020710,MetOnly,34,18,3,0.012870126902040356,-0.19085558475597938,0.20372571165801975,0.2210526315789474,0.12432491707364413,1.6080043144726872,1.0,0.9726484455276092
78549530,chr1,Zm00001eb020870,MetOnly,46,12,4,0.11679032062912277,0.11311012630656322,0.0036801943225595463,0.9527472527472527,0.98779897625812,0.015567673304547409,1.0,0.9989139450760682
80064392,chr1,Zm00001eb021090,MetOnly,1466,7,4,-0.5762308649946427,-0.10742106881081129,-0.46880979618383145,0.4121212121212121,0.4277616397670599,-0.8304538091254969,1.0,0.9828236596821849
80515247,chr1,Zm00001eb021200,MetOnly,225,14,10,-0.24579012220245158,-0.7121404409641584,0.46635031876170685,0.3640964293652711,0.27459576161642724,1.1204718827921352,1.0,0.9802489051549017
80667967,chr1,Zm00001eb021260,MetP,411,3,12,0.10164869406842462,0.7270496746396681,-0.6254009805712435,0.04835164835164835,0.022037158973519825,-2.599253892079061,1.0,0.8712224680172551
81010237,chr1,Zm00001eb021320,MetOnly,882,20,3,-0.051740510081118754,0.2945839472190885,-0.3463244573002072,0.1660079051383399,0.10114885918138539,-1.7145555373583155,1.0,0.9726484455276092
81010313,chr1,Zm00001eb021320,MetP,958,3,20,0.12448360221258832,-0.026225458330143742,0.15070906054273206,0.3546019198193111,0.48729098388898884,0.7070778223273676,1.0,0.9834444678018468
81010494,chr1,Zm00001eb021320,MetP,1139,7,16,0.008135576238770327,-0.013000462102281382,0.02113603834105171,0.5345880395012177,0.8947131024959607,0.13395567821113805,1.0,0.9946052882670919
81010565,chr1,Zm00001eb021320,MetP,1210,3,20,0.12105861605057829,-0.02571171040584223,0.14677032645642052,0.5725578769057029,0.4988739320344293,0.6881761042915117,1.0,0.9834444678018468
82588234,chr1,Zm00001eb021720,MetOnly,143,3,4,-0.9899972555671046,0.14406611951217074,-1.1340633750792755,0.8571428571428571,0.5286599533299309,-0.6766502698577533,1.0,0.9838338301759171
83335185,chr1,Zm00001eb021880,MetOnly,275,5,7,-0.27899152227545715,-0.1615361295250955,-0.11745539275036165,0.5303030303030304,0.4763821049956302,-0.7398825702472516,1.0,0.9834444678018468
